market,account_type,funnel,Month,Year,variable_splits,Constrain_Variable_Name,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,MAPE,period_AE,periods,cutoff_month,MinWeight,MaxWeight
US,Desktop,-,Apr,2024,US_Desktop_-_Apr_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.8,1.2
US,Desktop,-,May,2024,US_Desktop_-_May_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.8,1.2
US,Desktop,-,Jun,2024,US_Desktop_-_Jun_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.8,1.2
US,Desktop,-,Jul,2024,US_Desktop_-_Jul_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.8,1.2
US,Desktop,-,Aug,2024,US_Desktop_-_Aug_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.8,1.2
US,Desktop,-,Sep,2024,US_Desktop_-_Sep_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.8,1.2
US,Desktop,-,Oct,2024,US_Desktop_-_Oct_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.8,1.2
US,Desktop,-,Nov,2024,US_Desktop_-_Nov_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.7,0.8
US,Desktop,-,Dec,2024,US_Desktop_-_Dec_2024,cost,183,0.05,10.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,7.99,0.88,251.0,2024-04-25,0.8,1.2
US,Mobile & Tablet,-,Apr,2024,US_Mobile_&_Tablet_-_Apr_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.8,1.2
US,Mobile & Tablet,-,May,2024,US_Mobile_&_Tablet_-_May_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.8,1.2
US,Mobile & Tablet,-,Jun,2024,US_Mobile_&_Tablet_-_Jun_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.8,1.2
US,Mobile & Tablet,-,Jul,2024,US_Mobile_&_Tablet_-_Jul_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.8,1.2
US,Mobile & Tablet,-,Aug,2024,US_Mobile_&_Tablet_-_Aug_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.8,1.2
US,Mobile & Tablet,-,Sep,2024,US_Mobile_&_Tablet_-_Sep_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.8,1.2
US,Mobile & Tablet,-,Oct,2024,US_Mobile_&_Tablet_-_Oct_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.8,1.2
US,Mobile & Tablet,-,Nov,2024,US_Mobile_&_Tablet_-_Nov_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.7,0.8
US,Mobile & Tablet,-,Dec,2024,US_Mobile_&_Tablet_-_Dec_2024,cost,183,0.1,0.01,10.0,multiplicative,multiplicative,na,Custom,na,na,na,na,na,na,na,linear,12.48,11.03,251.0,2024-04-25,0.8,1.2
